,ID,Name,Date,Time,Event,Status,Latitude,Longitude,Maximum Wind,Minimum Pressure,Low Wind NE,Low Wind SE,Low Wind SW,Low Wind NW,Moderate Wind NE,Moderate Wind SE,Moderate Wind SW,Moderate Wind NW,High Wind NE,High Wind SE,High Wind SW,High Wind NW
5567,AL081969,DEBBIE,19690819.0,600.0,,HU,21.8N,56.7W,80.0,978.0,,,,,,,,,,,,
5568,AL081969,DEBBIE,19690819.0,1200.0,,HU,22.4N,57.8W,80.0,974.0,,,,,,,,,,,,
5569,AL081969,DEBBIE,19690819.0,1800.0,,HU,23.2N,59.3W,95.0,966.0,,,,,,,,,,,,
5570,AL081969,DEBBIE,19690820.0,0.0,,HU,23.8N,60.5W,100.0,956.0,,,,,,,,,,,,
5571,AL081969,DEBBIE,19690820.0,600.0,,HU,24.5N,62.3W,85.0,953.0,,,,,,,,,,,,
5572,AL081969,DEBBIE,19690820.0,1200.0,,HU,25.1N,63.3W,105.0,953.0,,,,,,,,,,,,
5573,AL081969,DEBBIE,19690820.0,1800.0,,HU,25.8N,64.2W,100.0,951.0,,,,,,,,,,,,
5574,AL081969,DEBBIE,19690821.0,0.0,,HU,26.6N,64.9W,100.0,959.0,,,,,,,,,,,,
5575,AL081969,DEBBIE,19690821.0,600.0,,HU,27.4N,65.1W,95.0,960.0,,,,,,,,,,,,
5576,AL081969,DEBBIE,19690821.0,1200.0,,HU,28.4N,64.8W,95.0,959.0,,,,,,,,,,,,
5577,AL081969,DEBBIE,19690821.0,1800.0,,HU,29.4N,64.0W,100.0,959.0,,,,,,,,,,,,
5578,AL081969,DEBBIE,19690822.0,0.0,,HU,30.3N,62.1W,100.0,959.0,,,,,,,,,,,,
5579,AL081969,DEBBIE,19690822.0,600.0,,HU,31.3N,61.4W,100.0,,,,,,,,,,,,,
5580,AL081969,DEBBIE,19690822.0,1200.0,,HU,32.6N,60.0W,100.0,964.0,,,,,,,,,,,,
5581,AL081969,DEBBIE,19690822.0,1800.0,,HU,34.0N,58.6W,100.0,,,,,,,,,,,,,
5582,AL081969,DEBBIE,19690823.0,0.0,,HU,35.4N,57.2W,100.0,965.0,,,,,,,,,,,,
5583,AL081969,DEBBIE,19690823.0,600.0,,HU,36.7N,56.7W,100.0,,,,,,,,,,,,,
5584,AL081969,DEBBIE,19690823.0,1200.0,,HU,39.2N,54.8W,95.0,,,,,,,,,,,,,
5585,AL081969,DEBBIE,19690823.0,1800.0,,HU,41.6N,53.2W,90.0,,,,,,,,,,,,,
5586,AL081969,DEBBIE,19690824.0,0.0,,HU,43.5N,52.9W,90.0,,,,,,,,,,,,,
5587,AL081969,DEBBIE,19690824.0,600.0,,HU,45.5N,52.8W,80.0,,,,,,,,,,,,,
5588,AL081969,DEBBIE,19690824.0,1200.0,,HU,48.0N,52.0W,70.0,,,,,,,,,,,,,
5589,AL081969,DEBBIE,19690824.0,1800.0,,HU,50.5N,50.5W,65.0,,,,,,,,,,,,,
5590,AL081969,DEBBIE,19690825.0,0.0,,HU,53.0N,48.0W,65.0,,,,,,,,,,,,,
5591,AL081969,DEBBIE,19690825.0,600.0,,TS,56.5N,43.5W,55.0,,,,,,,,,,,,,
5592,AL081969,DEBBIE,19690825.0,1200.0,,TS,60.9N,37.8W,55.0,,,,,,,,,,,,,
5593,AL091969,CAMILLE,19690814.0,0.0,,TD,18.3N,79.7W,30.0,,,,,,,,,,,,,
5594,AL091969,CAMILLE,19690814.0,600.0,,TS,18.5N,80.5W,35.0,,,,,,,,,,,,,
5595,AL091969,CAMILLE,19690814.0,1200.0,,TS,18.8N,81.3W,45.0,,,,,,,,,,,,,
5596,AL091969,CAMILLE,19690814.0,1800.0,,TS,19.1N,82.0W,50.0,,,,,,,,,,,,,
5597,AL091969,CAMILLE,19690815.0,0.0,,TS,19.5N,82.7W,55.0,991.0,,,,,,,,,,,,
5598,AL091969,CAMILLE,19690815.0,600.0,,HU,20.0N,83.3W,65.0,,,,,,,,,,,,,
5599,AL091969,CAMILLE,19690815.0,1200.0,,HU,20.6N,83.8W,90.0,969.0,,,,,,,,,,,,
5600,AL091969,CAMILLE,19690815.0,1800.0,,HU,21.3N,84.1W,95.0,966.0,,,,,,,,,,,,
5601,AL091969,CAMILLE,19690815.0,2200.0,L,HU,21.9N,84.3W,95.0,,,,,,,,,,,,,
5602,AL091969,CAMILLE,19690816.0,0.0,,HU,22.3N,84.4W,90.0,,,,,,,,,,,,,
5603,AL091969,CAMILLE,19690816.0,600.0,,HU,23.1N,85.2W,105.0,,,,,,,,,,,,,
5604,AL091969,CAMILLE,19690816.0,1200.0,,HU,23.8N,86.0W,130.0,,,,,,,,,,,,,
5605,AL091969,CAMILLE,19690816.0,1800.0,,HU,24.3N,86.6W,150.0,908.0,,,,,,,,,,,,
5606,AL091969,CAMILLE,19690817.0,0.0,,HU,25.2N,87.2W,150.0,905.0,,,,,,,,,,,,
5607,AL091969,CAMILLE,19690817.0,600.0,,HU,26.0N,87.7W,145.0,,,,,,,,,,,,,
5608,AL091969,CAMILLE,19690817.0,1200.0,,HU,27.0N,88.3W,140.0,,,,,,,,,,,,,
5609,AL091969,CAMILLE,19690817.0,1800.0,,HU,28.3N,88.7W,135.0,919.0,,,,,,,,,,,,
5610,AL091969,CAMILLE,19690818.0,0.0,,HU,29.4N,89.0W,140.0,,,,,,,,,,,,,
5611,AL091969,CAMILLE,19690818.0,400.0,L,HU,30.3N,89.4W,150.0,900.0,,,,,,,,,,,,
5612,AL091969,CAMILLE,19690818.0,600.0,,HU,30.7N,89.6W,115.0,,,,,,,,,,,,,
5613,AL091969,CAMILLE,19690818.0,1200.0,,HU,32.0N,89.9W,75.0,,,,,,,,,,,,,
5614,AL091969,CAMILLE,19690818.0,1800.0,,TS,33.4N,90.1W,50.0,,,,,,,,,,,,,
5615,AL091969,CAMILLE,19690819.0,0.0,,TS,34.7N,90.0W,35.0,,,,,,,,,,,,,
5616,AL091969,CAMILLE,19690819.0,600.0,,TD,36.0N,89.3W,30.0,,,,,,,,,,,,,
5617,AL091969,CAMILLE,19690819.0,1200.0,,TD,37.0N,88.0W,30.0,,,,,,,,,,,,,
5618,AL091969,CAMILLE,19690819.0,1800.0,,TD,37.6N,86.0W,25.0,,,,,,,,,,,,,
5619,AL091969,CAMILLE,19690820.0,0.0,,TD,37.6N,84.0W,25.0,,,,,,,,,,,,,
5620,AL091969,CAMILLE,19690820.0,600.0,,TD,37.4N,80.6W,25.0,,,,,,,,,,,,,
5621,AL091969,CAMILLE,19690820.0,1200.0,,TD,37.2N,77.3W,30.0,,,,,,,,,,,,,
5622,AL091969,CAMILLE,19690820.0,1800.0,,TS,37.0N,75.3W,45.0,1000.0,,,,,,,,,,,,
5623,AL091969,CAMILLE,19690821.0,0.0,,TS,36.7N,73.6W,50.0,,,,,,,,,,,,,
5624,AL091969,CAMILLE,19690821.0,600.0,,TS,36.7N,70.9W,55.0,,,,,,,,,,,,,
5625,AL091969,CAMILLE,19690821.0,1200.0,,TS,37.1N,68.1W,60.0,,,,,,,,,,,,,
5626,AL091969,CAMILLE,19690821.0,1800.0,,TS,37.8N,64.7W,60.0,,,,,,,,,,,,,
5627,AL091969,CAMILLE,19690822.0,0.0,,TS,39.2N,61.8W,55.0,,,,,,,,,,,,,
5628,AL091969,CAMILLE,19690822.0,600.0,,TS,40.8N,58.2W,45.0,,,,,,,,,,,,,
5629,AL091969,CAMILLE,19690822.0,1200.0,,EX,43.0N,54.0W,35.0,,,,,,,,,,,,,
5630,AL121969,EVE,19690825.0,0.0,,TD,29.5N,78.5W,30.0,,,,,,,,,,,,,
5631,AL121969,EVE,19690825.0,600.0,,TD,29.6N,77.8W,30.0,,,,,,,,,,,,,
5632,AL121969,EVE,19690825.0,1200.0,,TD,29.7N,76.9W,30.0,,,,,,,,,,,,,
5633,AL121969,EVE,19690825.0,1800.0,,TS,29.8N,76.0W,40.0,,,,,,,,,,,,,
5634,AL121969,EVE,19690826.0,0.0,,TS,30.0N,75.1W,50.0,999.0,,,,,,,,,,,,
5635,AL121969,EVE,19690826.0,600.0,,TS,30.3N,74.3W,45.0,,,,,,,,,,,,,
5636,AL121969,EVE,19690826.0,1200.0,,TS,30.8N,73.6W,45.0,996.0,,,,,,,,,,,,
5637,AL121969,EVE,19690826.0,1800.0,,TS,31.4N,72.7W,40.0,997.0,,,,,,,,,,,,
5638,AL121969,EVE,19690827.0,0.0,,TD,32.0N,71.5W,30.0,,,,,,,,,,,,,
5639,AL121969,EVE,19690827.0,600.0,,TD,32.5N,70.0W,30.0,,,,,,,,,,,,,
5640,AL121969,EVE,19690827.0,1200.0,,TD,32.7N,68.8W,30.0,,,,,,,,,,,,,
5641,AL121969,EVE,19690827.0,1800.0,,TD,32.8N,67.5W,25.0,1009.0,,,,,,,,,,,,
5642,AL131969,FRANCELIA,19690829.0,0.0,,TD,11.5N,62.0W,30.0,,,,,,,,,,,,,
5643,AL131969,FRANCELIA,19690829.0,600.0,,TD,11.8N,63.5W,30.0,,,,,,,,,,,,,
5644,AL131969,FRANCELIA,19690829.0,1200.0,,TD,12.0N,65.0W,30.0,,,,,,,,,,,,,
5645,AL131969,FRANCELIA,19690829.0,1800.0,,TD,12.5N,66.5W,30.0,1005.0,,,,,,,,,,,,
5646,AL131969,FRANCELIA,19690830.0,0.0,,TD,13.2N,69.2W,30.0,,,,,,,,,,,,,
5647,AL131969,FRANCELIA,19690830.0,600.0,,TD,13.7N,70.7W,30.0,,,,,,,,,,,,,
5648,AL131969,FRANCELIA,19690830.0,1200.0,,TS,14.3N,72.2W,40.0,,,,,,,,,,,,,
5649,AL131969,FRANCELIA,19690830.0,1800.0,,TS,14.9N,74.3W,50.0,1000.0,,,,,,,,,,,,
5650,AL131969,FRANCELIA,19690831.0,0.0,,TS,15.3N,75.8W,55.0,,,,,,,,,,,,,
5651,AL131969,FRANCELIA,19690831.0,600.0,,TS,15.6N,76.7W,60.0,,,,,,,,,,,,,
5652,AL131969,FRANCELIA,19690831.0,1200.0,,TS,16.0N,77.6W,60.0,,,,,,,,,,,,,
5653,AL131969,FRANCELIA,19690831.0,1800.0,,TS,16.2N,78.6W,60.0,,,,,,,,,,,,,
5654,AL131969,FRANCELIA,19690901.0,0.0,,TS,16.4N,79.4W,55.0,1002.0,,,,,,,,,,,,
5655,AL131969,FRANCELIA,19690901.0,600.0,,TS,16.8N,80.6W,55.0,,,,,,,,,,,,,
5656,AL131969,FRANCELIA,19690901.0,1200.0,,TS,17.1N,82.0W,60.0,,,,,,,,,,,,,
5657,AL131969,FRANCELIA,19690901.0,1800.0,,HU,17.3N,83.2W,65.0,995.0,,,,,,,,,,,,
5658,AL131969,FRANCELIA,19690902.0,0.0,,HU,17.1N,84.7W,75.0,,,,,,,,,,,,,
5659,AL131969,FRANCELIA,19690902.0,600.0,,HU,16.8N,85.5W,80.0,990.0,,,,,,,,,,,,
5660,AL131969,FRANCELIA,19690902.0,1200.0,,HU,16.6N,86.2W,85.0,,,,,,,,,,,,,
5661,AL131969,FRANCELIA,19690902.0,1800.0,,HU,16.4N,86.7W,100.0,973.0,,,,,,,,,,,,
5662,AL131969,FRANCELIA,19690903.0,0.0,,HU,16.3N,87.6W,95.0,,,,,,,,,,,,,
5663,AL131969,FRANCELIA,19690903.0,600.0,,HU,16.3N,87.9W,85.0,,,,,,,,,,,,,
5664,AL131969,FRANCELIA,19690903.0,1200.0,,HU,16.2N,88.2W,85.0,,,,,,,,,,,,,
5665,AL131969,FRANCELIA,19690903.0,1800.0,,HU,16.2N,88.6W,85.0,,,,,,,,,,,,,
5666,AL131969,FRANCELIA,19690904.0,0.0,,HU,16.1N,88.8W,70.0,,,,,,,,,,,,,
5667,AL131969,FRANCELIA,19690904.0,600.0,,TS,16.1N,89.2W,60.0,,,,,,,,,,,,,
5668,AL131969,FRANCELIA,19690904.0,1200.0,,TS,16.2N,89.7W,40.0,,,,,,,,,,,,,
5669,AL161969,GERDA,19690906.0,0.0,,TD,24.5N,77.0W,25.0,1015.0,,,,,,,,,,,,
5670,AL161969,GERDA,19690906.0,600.0,,TD,25.4N,78.0W,25.0,,,,,,,,,,,,,
5671,AL161969,GERDA,19690906.0,1200.0,,TD,26.0N,79.0W,25.0,,,,,,,,,,,,,
5672,AL161969,GERDA,19690906.0,1800.0,,TD,26.4N,79.6W,25.0,1014.0,,,,,,,,,,,,
5673,AL161969,GERDA,19690907.0,0.0,,TD,26.6N,80.2W,25.0,1012.0,,,,,,,,,,,,
5674,AL161969,GERDA,19690907.0,600.0,,TD,27.3N,81.1W,25.0,,,,,,,,,,,,,
5675,AL161969,GERDA,19690907.0,1200.0,,TD,27.8N,80.8W,25.0,1010.0,,,,,,,,,,,,
5676,AL161969,GERDA,19690907.0,1800.0,,TD,28.5N,80.4W,25.0,,,,,,,,,,,,,
5677,AL161969,GERDA,19690908.0,0.0,,TD,29.0N,80.0W,30.0,1006.0,,,,,,,,,,,,
5678,AL161969,GERDA,19690908.0,600.0,,TS,29.7N,79.7W,35.0,,,,,,,,,,,,,
5679,AL161969,GERDA,19690908.0,1200.0,,TS,30.7N,79.0W,45.0,1002.0,,,,,,,,,,,,
5680,AL161969,GERDA,19690908.0,1800.0,,HU,32.0N,78.0W,65.0,,,,,,,,,,,,,
5681,AL161969,GERDA,19690909.0,0.0,,HU,33.4N,76.4W,70.0,991.0,,,,,,,,,,,,
5682,AL161969,GERDA,19690909.0,600.0,,HU,35.3N,74.4W,85.0,986.0,,,,,,,,,,,,
5683,AL161969,GERDA,19690909.0,1200.0,,HU,37.8N,72.2W,110.0,984.0,,,,,,,,,,,,
5684,AL161969,GERDA,19690909.0,1800.0,,HU,40.1N,69.9W,110.0,979.0,,,,,,,,,,,,
5685,AL161969,GERDA,19690910.0,0.0,,HU,44.0N,67.5W,95.0,979.0,,,,,,,,,,,,
5686,AL161969,GERDA,19690910.0,600.0,,EX,48.5N,66.0W,70.0,,,,,,,,,,,,,
5687,AL161969,GERDA,19690910.0,1200.0,,EX,53.0N,65.0W,40.0,,,,,,,,,,,,,
5688,AL171969,HOLLY,19690914.0,1200.0,,TD,11.9N,47.4W,25.0,,,,,,,,,,,,,
5689,AL171969,HOLLY,19690914.0,1800.0,,TD,12.3N,48.1W,30.0,1000.0,,,,,,,,,,,,
5690,AL171969,HOLLY,19690915.0,0.0,,TS,12.7N,48.5W,40.0,,,,,,,,,,,,,
5691,AL171969,HOLLY,19690915.0,600.0,,TS,13.3N,48.8W,50.0,,,,,,,,,,,,,
5692,AL171969,HOLLY,19690915.0,1200.0,,TS,14.0N,49.0W,60.0,,,,,,,,,,,,,
5693,AL171969,HOLLY,19690915.0,1800.0,,HU,14.5N,49.5W,75.0,992.0,,,,,,,,,,,,
5694,AL171969,HOLLY,19690916.0,0.0,,HU,15.0N,50.0W,70.0,,,,,,,,,,,,,
5695,AL171969,HOLLY,19690916.0,600.0,,HU,15.3N,50.2W,65.0,,,,,,,,,,,,,
5696,AL171969,HOLLY,19690916.0,1200.0,,HU,15.5N,50.4W,65.0,994.0,,,,,,,,,,,,
5697,AL171969,HOLLY,19690916.0,1800.0,,HU,16.0N,50.9W,70.0,984.0,,,,,,,,,,,,
5698,AL171969,HOLLY,19690917.0,0.0,,HU,16.4N,51.2W,65.0,999.0,,,,,,,,,,,,
5699,AL171969,HOLLY,19690917.0,600.0,,HU,16.6N,51.7W,65.0,,,,,,,,,,,,,
5700,AL171969,HOLLY,19690917.0,1200.0,,HU,16.9N,52.2W,65.0,1000.0,,,,,,,,,,,,
5701,AL171969,HOLLY,19690917.0,1800.0,,HU,17.0N,53.1W,65.0,1002.0,,,,,,,,,,,,
5702,AL171969,HOLLY,19690918.0,0.0,,TS,17.1N,53.8W,45.0,1004.0,,,,,,,,,,,,
5703,AL171969,HOLLY,19690918.0,600.0,,TS,17.0N,54.3W,45.0,,,,,,,,,,,,,
5704,AL171969,HOLLY,19690918.0,1200.0,,TS,16.9N,55.2W,40.0,,,,,,,,,,,,,
5705,AL171969,HOLLY,19690918.0,1800.0,,TS,16.8N,55.3W,35.0,,,,,,,,,,,,,
5706,AL171969,HOLLY,19690919.0,0.0,,TD,16.7N,55.5W,30.0,,,,,,,,,,,,,
5707,AL171969,HOLLY,19690919.0,600.0,,TD,16.4N,58.7W,30.0,,,,,,,,,,,,,
5708,AL171969,HOLLY,19690919.0,1200.0,,TD,16.2N,60.0W,30.0,,,,,,,,,,,,,
5709,AL171969,HOLLY,19690919.0,1800.0,,TD,15.9N,61.0W,25.0,,,,,,,,,,,,,
5710,AL171969,HOLLY,19690920.0,0.0,,TD,15.8N,62.0W,25.0,,,,,,,,,,,,,
5711,AL171969,HOLLY,19690920.0,600.0,,TD,15.5N,63.0W,25.0,,,,,,,,,,,,,
5712,AL171969,HOLLY,19690920.0,1200.0,,TD,15.3N,64.0W,25.0,,,,,,,,,,,,,
5713,AL171969,HOLLY,19690920.0,1800.0,,TD,15.0N,65.0W,25.0,,,,,,,,,,,,,
5714,AL171969,HOLLY,19690921.0,0.0,,TD,14.8N,65.9W,25.0,,,,,,,,,,,,,
5715,AL201969,INGA,19690920.0,1200.0,,TD,16.0N,47.0W,25.0,,,,,,,,,,,,,
5716,AL201969,INGA,19690920.0,1800.0,,TD,16.3N,48.0W,25.0,,,,,,,,,,,,,
5717,AL201969,INGA,19690921.0,0.0,,TD,16.5N,49.0W,30.0,,,,,,,,,,,,,
5718,AL201969,INGA,19690921.0,600.0,,TS,16.7N,50.2W,35.0,,,,,,,,,,,,,
5719,AL201969,INGA,19690921.0,1200.0,,TS,16.8N,51.1W,40.0,1001.0,,,,,,,,,,,,
5720,AL201969,INGA,19690921.0,1800.0,,TS,16.9N,51.7W,45.0,,,,,,,,,,,,,
5721,AL201969,INGA,19690922.0,0.0,,TS,17.0N,52.3W,45.0,,,,,,,,,,,,,
5722,AL201969,INGA,19690922.0,600.0,,TS,17.1N,52.9W,45.0,,,,,,,,,,,,,
5723,AL201969,INGA,19690922.0,1200.0,,TS,17.2N,53.5W,50.0,1007.0,,,,,,,,,,,,
5724,AL201969,INGA,19690922.0,1800.0,,TS,17.3N,54.1W,50.0,,,,,,,,,,,,,
5725,AL201969,INGA,19690923.0,0.0,,TS,17.4N,54.7W,55.0,,,,,,,,,,,,,
5726,AL201969,INGA,19690923.0,600.0,,TS,17.6N,55.4W,50.0,,,,,,,,,,,,,
5727,AL201969,INGA,19690923.0,1200.0,,TS,17.8N,56.1W,35.0,1006.0,,,,,,,,,,,,
5728,AL201969,INGA,19690923.0,1800.0,,TD,18.0N,56.9W,30.0,,,,,,,,,,,,,
5729,AL201969,INGA,19690924.0,0.0,,TD,18.2N,57.8W,30.0,,,,,,,,,,,,,
5730,AL201969,INGA,19690924.0,600.0,,TD,18.4N,58.7W,25.0,,,,,,,,,,,,,
5731,AL201969,INGA,19690924.0,1200.0,,TD,18.6N,59.6W,25.0,1007.0,,,,,,,,,,,,
5732,AL201969,INGA,19690924.0,1800.0,,TD,18.8N,60.3W,25.0,,,,,,,,,,,,,
5733,AL201969,INGA,19690925.0,0.0,,TD,19.0N,60.9W,30.0,,,,,,,,,,,,,
5734,AL201969,INGA,19690925.0,600.0,,TD,19.3N,61.5W,30.0,,,,,,,,,,,,,
5735,AL201969,INGA,19690925.0,1200.0,,TD,19.6N,62.0W,30.0,,,,,,,,,,,,,
5736,AL201969,INGA,19690925.0,1800.0,,TD,20.0N,62.3W,25.0,,,,,,,,,,,,,
5737,AL201969,INGA,19690926.0,0.0,,TD,20.4N,62.5W,25.0,,,,,,,,,,,,,
5738,AL201969,INGA,19690926.0,600.0,,TD,20.8N,62.8W,25.0,,,,,,,,,,,,,
5739,AL201969,INGA,19690926.0,1200.0,,TD,21.2N,63.0W,25.0,,,,,,,,,,,,,
5740,AL201969,INGA,19690926.0,1800.0,,TD,21.6N,63.2W,25.0,,,,,,,,,,,,,
5741,AL201969,INGA,19690927.0,0.0,,TD,21.9N,63.3W,25.0,,,,,,,,,,,,,
5742,AL201969,INGA,19690927.0,600.0,,TD,22.2N,63.5W,25.0,,,,,,,,,,,,,
5743,AL201969,INGA,19690927.0,1200.0,,TD,22.5N,63.6W,25.0,,,,,,,,,,,,,
5744,AL201969,INGA,19690927.0,1800.0,,TD,22.8N,63.7W,25.0,,,,,,,,,,,,,
5745,AL201969,INGA,19690928.0,0.0,,TD,23.0N,63.8W,25.0,,,,,,,,,,,,,
5746,AL201969,INGA,19690928.0,600.0,,TD,23.2N,63.9W,25.0,,,,,,,,,,,,,
5747,AL201969,INGA,19690928.0,1200.0,,TD,23.5N,64.0W,30.0,1000.0,,,,,,,,,,,,
5748,AL201969,INGA,19690928.0,1800.0,,TS,23.8N,64.2W,35.0,,,,,,,,,,,,,
5749,AL201969,INGA,19690929.0,0.0,,TS,24.2N,64.4W,35.0,,,,,,,,,,,,,
5750,AL201969,INGA,19690929.0,600.0,,TS,24.5N,64.6W,40.0,,,,,,,,,,,,,
5751,AL201969,INGA,19690929.0,1200.0,,TS,24.8N,64.8W,50.0,992.0,,,,,,,,,,,,
5752,AL201969,INGA,19690929.0,1800.0,,TS,25.4N,65.0W,55.0,,,,,,,,,,,,,
5753,AL201969,INGA,19690930.0,0.0,,HU,26.1N,64.7W,65.0,,,,,,,,,,,,,
5754,AL201969,INGA,19690930.0,600.0,,HU,26.7N,64.2W,70.0,,,,,,,,,,,,,
5755,AL201969,INGA,19690930.0,1200.0,,HU,27.2N,63.8W,75.0,990.0,,,,,,,,,,,,
5756,AL201969,INGA,19690930.0,1800.0,,HU,27.8N,63.4W,80.0,,,,,,,,,,,,,
5757,AL201969,INGA,19691001.0,0.0,,HU,28.3N,63.0W,80.0,,,,,,,,,,,,,
5758,AL201969,INGA,19691001.0,600.0,,HU,28.8N,62.6W,80.0,,,,,,,,,,,,,
5759,AL201969,INGA,19691001.0,1200.0,,HU,29.3N,62.2W,80.0,990.0,,,,,,,,,,,,
5760,AL201969,INGA,19691001.0,1800.0,,HU,29.7N,61.8W,80.0,,,,,,,,,,,,,
5761,AL201969,INGA,19691002.0,0.0,,HU,29.7N,61.6W,80.0,,,,,,,,,,,,,
5762,AL201969,INGA,19691002.0,600.0,,HU,29.3N,61.5W,80.0,,,,,,,,,,,,,
5763,AL201969,INGA,19691002.0,1200.0,,HU,28.9N,61.6W,80.0,987.0,,,,,,,,,,,,
5764,AL201969,INGA,19691002.0,1800.0,,HU,28.5N,61.8W,80.0,,,,,,,,,,,,,
5765,AL201969,INGA,19691003.0,0.0,,HU,28.1N,62.1W,70.0,,,,,,,,,,,,,
5766,AL201969,INGA,19691003.0,600.0,,HU,27.8N,62.7W,70.0,,,,,,,,,,,,,
5767,AL201969,INGA,19691003.0,1200.0,,HU,27.6N,63.4W,70.0,989.0,,,,,,,,,,,,
5768,AL201969,INGA,19691003.0,1800.0,,HU,27.6N,64.2W,70.0,,,,,,,,,,,,,
5769,AL201969,INGA,19691004.0,0.0,,HU,27.7N,65.0W,70.0,,,,,,,,,,,,,
5770,AL201969,INGA,19691004.0,600.0,,HU,27.9N,65.4W,70.0,,,,,,,,,,,,,
5771,AL201969,INGA,19691004.0,1200.0,,HU,28.4N,65.7W,75.0,980.0,,,,,,,,,,,,
5772,AL201969,INGA,19691004.0,1800.0,,HU,29.1N,65.1W,80.0,,,,,,,,,,,,,
5773,AL201969,INGA,19691005.0,0.0,,HU,29.7N,63.8W,90.0,,,,,,,,,,,,,
5774,AL201969,INGA,19691005.0,600.0,,HU,30.5N,62.3W,95.0,,,,,,,,,,,,,
5775,AL201969,INGA,19691005.0,1200.0,,HU,31.2N,60.7W,95.0,964.0,,,,,,,,,,,,
5776,AL201969,INGA,19691005.0,1800.0,,HU,31.9N,59.5W,100.0,,,,,,,,,,,,,
5777,AL201969,INGA,19691006.0,0.0,,HU,32.5N,58.3W,95.0,,,,,,,,,,,,,
5778,AL201969,INGA,19691006.0,600.0,,HU,33.1N,57.3W,90.0,,,,,,,,,,,,,
5779,AL201969,INGA,19691006.0,1200.0,,HU,33.6N,56.5W,80.0,980.0,,,,,,,,,,,,
5780,AL201969,INGA,19691006.0,1800.0,,HU,33.9N,56.0W,80.0,,,,,,,,,,,,,
5781,AL201969,INGA,19691007.0,0.0,,HU,34.1N,55.5W,80.0,,,,,,,,,,,,,
5782,AL201969,INGA,19691007.0,600.0,,HU,34.3N,55.0W,80.0,,,,,,,,,,,,,
5783,AL201969,INGA,19691007.0,1200.0,,HU,34.4N,54.5W,85.0,981.0,,,,,,,,,,,,
5784,AL201969,INGA,19691007.0,1800.0,,HU,34.5N,54.0W,85.0,,,,,,,,,,,,,
5785,AL201969,INGA,19691008.0,0.0,,HU,34.5N,53.6W,85.0,,,,,,,,,,,,,
5786,AL201969,INGA,19691008.0,600.0,,HU,34.4N,53.2W,70.0,,,,,,,,,,,,,
5787,AL201969,INGA,19691008.0,1200.0,,HU,34.3N,52.8W,65.0,988.0,,,,,,,,,,,,
5788,AL201969,INGA,19691008.0,1800.0,,HU,34.1N,52.4W,75.0,,,,,,,,,,,,,
5789,AL201969,INGA,19691009.0,0.0,,HU,33.9N,52.0W,75.0,,,,,,,,,,,,,
5790,AL201969,INGA,19691009.0,600.0,,HU,33.3N,51.7W,75.0,,,,,,,,,,,,,
5791,AL201969,INGA,19691009.0,1200.0,,HU,32.7N,51.5W,75.0,985.0,,,,,,,,,,,,
5792,AL201969,INGA,19691009.0,1800.0,,HU,32.2N,51.4W,75.0,,,,,,,,,,,,,
5793,AL201969,INGA,19691010.0,0.0,,HU,31.7N,51.3W,70.0,,,,,,,,,,,,,
5794,AL201969,INGA,19691010.0,600.0,,HU,31.2N,51.2W,70.0,,,,,,,,,,,,,
5795,AL201969,INGA,19691010.0,1200.0,,TS,30.6N,51.1W,60.0,993.0,,,,,,,,,,,,
5796,AL201969,INGA,19691010.0,1800.0,,TS,30.0N,51.0W,60.0,,,,,,,,,,,,,
5797,AL201969,INGA,19691011.0,0.0,,TS,29.3N,51.4W,60.0,,,,,,,,,,,,,
5798,AL201969,INGA,19691011.0,600.0,,TS,28.7N,51.9W,55.0,,,,,,,,,,,,,
5799,AL201969,INGA,19691011.0,1200.0,,TS,28.2N,52.5W,50.0,998.0,,,,,,,,,,,,
5800,AL201969,INGA,19691011.0,1800.0,,TS,27.7N,53.1W,40.0,,,,,,,,,,,,,
5801,AL201969,INGA,19691012.0,0.0,,TS,27.2N,53.9W,40.0,,,,,,,,,,,,,
5802,AL201969,INGA,19691012.0,600.0,,TS,26.8N,54.7W,40.0,,,,,,,,,,,,,
5803,AL201969,INGA,19691012.0,1200.0,,TS,26.4N,55.5W,35.0,1001.0,,,,,,,,,,,,
5804,AL201969,INGA,19691012.0,1800.0,,TS,26.2N,56.3W,35.0,,,,,,,,,,,,,
5805,AL201969,INGA,19691013.0,0.0,,TS,26.0N,57.1W,35.0,,,,,,,,,,,,,
5806,AL201969,INGA,19691013.0,600.0,,TD,25.9N,57.9W,30.0,,,,,,,,,,,,,
5807,AL201969,INGA,19691013.0,1200.0,,TD,25.8N,58.8W,30.0,1003.0,,,,,,,,,,,,
5808,AL201969,INGA,19691013.0,1800.0,,TD,25.8N,59.6W,30.0,,,,,,,,,,,,,
5809,AL201969,INGA,19691014.0,0.0,,TD,25.8N,60.2W,30.0,,,,,,,,,,,,,
5810,AL201969,INGA,19691014.0,600.0,,TD,25.8N,60.7W,30.0,,,,,,,,,,,,,
5811,AL201969,INGA,19691014.0,1200.0,,TD,25.9N,61.0W,25.0,1008.0,,,,,,,,,,,,
5812,AL201969,INGA,19691014.0,1800.0,,TD,26.0N,61.3W,25.0,,,,,,,,,,,,,
5813,AL201969,INGA,19691015.0,0.0,,TD,26.1N,61.6W,25.0,,,,,,,,,,,,,
